chr10_h1	43040000	43045000	chr10_h1,chr10_h1,chr10_h1	42865000,42865000,42865000	42870000,42870000,42870000	TxWk,EnhWk,EnhWk
chr10_h1	43065000	43080000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	42945000,42960000,42960000,42985000,42985000,42985000,42985000,42985000,42865000,42865000,42865000,42865000,42865000	42950000,42965000,42965000,42990000,42990000,42990000,42990000,42990000,42870000,42870000,42870000,42870000,42870000	Quies,Quies,ReprPCWk,EnhBiv,ReprPC,TssBiv,EnhBiv,ReprPC,ReprPC,EnhBiv,TssBiv,EnhBiv,ReprPC
chr10_h1	43095000	43100000	chr10_h1	42865000	42870000	Quies
chr10_h1	43345000	43350000	chr10_h1	43290000	43295000	Quies
chr10_h1	43460000	43465000	chr10_h1	43290000	43295000	Quies
chr10_h1	44375000	44380000	chr10_h1,chr10_h1,chr10_h1	44335000,44335000,44335000	44340000,44340000,44340000	EnhG1,EnhG1,Tx
chr10_h1	44385000	44390000	chr10_h1,chr10_h1,chr10_h1	44310000,44310000,44310000	44315000,44315000,44315000	EnhBiv,ReprPCWk,TssBiv
chr10_h1	44925000	44930000	chr10_h1	44875000	44880000	Quies
chr10_h1	44985000	44990000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	44930000,44930000,44930000,44930000,44930000	44935000,44935000,44935000,44935000,44935000	TxWk,EnhWk,TxWk,EnhWk,EnhWk
chr10_h1	47290000	47295000	chr10_h1	47060000	47065000	ReprPCWk
chr10_h1	48510000	48515000	chr10_h1,chr10_h1	48455000,48455000	48460000,48460000	ZNF-Rpts,TxWk
chr10_h1	48595000	48600000	chr10_h1,chr10_h1	48525000,48525000	48530000,48530000	ReprPCWk,EnhWk
chr10_h1	48605000	48610000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	48550000,48550000,48550000,48550000	48555000,48555000,48555000,48555000	TssBiv,ReprPC,ReprPCWk,EnhWk
chr10_h1	50620000	50625000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	50560000,50560000,50560000,50560000,50560000	50565000,50565000,50565000,50565000,50565000	EnhA1,EnhWk,TssFlnkD,TssA,TssFlnk
chr10_h1	52210000	52215000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	52040000,52040000,52040000,52040000,52040000	52045000,52045000,52045000,52045000,52045000	EnhA1,EnhA1,EnhA2,TxWk,EnhA2
chr10_h1	61825000	61830000	chr10_h1,chr10_h1	61765000,61765000	61770000,61770000	Quies,ReprPCWk
chr10_h1	63715000	63720000	chr10_h1,chr10_h1	63640000,63640000	63645000,63645000	TxWk,EnhWk
chr10_h1	69345000	69350000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	69235000,69235000,69235000,69235000	69240000,69240000,69240000,69240000	EnhG2,EnhA1,EnhA2,EnhG1
chr10_h1	69370000	69375000	chr10_h1,chr10_h1,chr10_h1	69275000,69275000,69275000	69280000,69280000,69280000	Tx,EnhWk,TxWk
chr10_h1	69390000	69395000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	69235000,69315000,69235000,69315000,69235000,69235000,69315000,69235000,69235000,69235000,69315000,69315000,69315000,69315000	69240000,69320000,69240000,69320000,69240000,69240000,69320000,69240000,69240000,69240000,69320000,69320000,69320000,69320000	TxWk,TxWk,TxWk,EnhWk,EnhWk,EnhA1,EnhA1,EnhWk,EnhG1,EnhA1,EnhA1,TxWk,EnhWk,EnhG1
chr10_h1	69505000	69510000	chr10_h1,chr10_h1	69425000,69425000	69430000,69430000	EnhWk,Quies
chr10_h1	69605000	69610000	chr10_h1	69520000	69525000	Quies
chr10_h1	69625000	69630000	chr10_h1,chr10_h1,chr10_h1	69580000,69580000,69580000	69585000,69585000,69585000	ReprPC,ReprPCWk,TssBiv
chr10_h1	69635000	69640000	chr10_h1,chr10_h1,chr10_h1	69515000,69515000,69515000	69520000,69520000,69520000	Quies,EnhWk,TxWk
chr10_h1	69715000	69720000	chr10_h1,chr10_h1	69645000,69645000	69650000,69650000	Het,Quies
chr10_h1	69855000	69860000	chr10_h1,chr10_h1,chr10_h1	69800000,69800000,69800000	69805000,69805000,69805000	TxWk,EnhWk,TxWk
chr10_h1	69875000	69880000	chr10_h1,chr10_h1,chr10_h1	69800000,69800000,69800000	69805000,69805000,69805000	EnhWk,TxWk,ReprPCWk
chr10_h1	69895000	69900000	chr10_h1,chr10_h1,chr10_h1	69845000,69845000,69845000	69850000,69850000,69850000	EnhWk,EnhWk,TxWk
chr10_h1	69910000	69920000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	69860000,69785000,69785000,69785000,69785000,69860000,69860000,69830000,69830000,69830000,69860000,69830000,69740000,69740000,69740000	69865000,69790000,69790000,69790000,69790000,69865000,69865000,69835000,69835000,69835000,69865000,69835000,69745000,69745000,69745000	EnhWk,EnhWk,ReprPCWk,EnhWk,ReprPCWk,ReprPCWk,ReprPCWk,EnhWk,ReprPCWk,ReprPCWk,EnhWk,EnhWk,Quies,EnhWk,ReprPCWk
chr10_h1	69950000	69960000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	69785000,69785000,69785000,69785000,69785000,69740000	69790000,69790000,69790000,69790000,69790000,69745000	ReprPC,ReprPCWk,EnhWk,EnhA1,EnhWk,ReprPCWk
chr10_h1	70060000	70065000	chr10_h1	69965000	69970000	Quies
chr10_h1	70330000	70340000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	70265000,70225000,70225000,70225000	70270000,70230000,70230000,70230000	Quies,EnhWk,Tx,TxWk
chr10_h1	70360000	70365000	chr10_h1,chr10_h1,chr10_h1	70265000,70265000,70265000	70270000,70270000,70270000	EnhWk,EnhA1,EnhA2
chr10_h1	70535000	70540000	chr10_h1,chr10_h1	70460000,70460000	70465000,70465000	TxWk,EnhWk
chr10_h1	70755000	70760000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	70620000,70620000,70555000,70555000	70625000,70625000,70560000,70560000	TxWk,EnhWk,EnhWk,TxWk
chr10_h1	70815000	70820000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	70550000,70550000,70550000,70550000,70550000,70550000	70555000,70555000,70555000,70555000,70555000,70555000	Tx,TxWk,TssFlnk,TssA,TssFlnk,EnhWk
chr10_h1	70875000	70885000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	70600000,70600000,70600000,70600000,70600000,70825000,70825000,70825000,70825000,70825000,70555000,70555000	70605000,70605000,70605000,70605000,70605000,70830000,70830000,70830000,70830000,70830000,70560000,70560000	Tx,TxWk,EnhG1,TxWk,Tx,EnhG1,TxWk,Tx,TxWk,Tx,TxWk,Tx
chr10_h1	71060000	71070000	chr10_h1,chr10_h1,chr10_h1	70910000,70925000,70925000	70915000,70930000,70930000	EnhWk,TxWk,EnhWk
chr10_h1	71130000	71135000	chr10_h1,chr10_h1,chr10_h1	71075000,71075000,71075000	71080000,71080000,71080000	EnhWk,Quies,TxWk
chr10_h1	71200000	71215000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	71010000,70905000,71075000,71075000,71075000,70905000,70905000,70925000,70925000,70925000,70925000,70925000,70925000,70925000	71015000,70910000,71080000,71080000,71080000,70910000,70910000,70930000,70930000,70930000,70930000,70930000,70930000,70930000	Quies,TssFlnk,TssFlnkD,TssFlnk,Quies,TssFlnkD,Quies,EnhBiv,TssBiv,EnhBiv,TssFlnkD,TssBiv,TssFlnk,TssFlnkD
chr10_h1	71250000	71255000	chr10_h1,chr10_h1,chr10_h1	70905000,70905000,70905000	70910000,70910000,70910000	EnhWk,EnhWk,EnhA1
chr10_h1	71265000	71275000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	70920000,70920000,70920000,70920000,70920000,70905000,70905000,70905000,70905000	70925000,70925000,70925000,70925000,70925000,70910000,70910000,70910000,70910000	TssFlnkU,EnhA1,EnhWk,EnhA1,TssA,EnhA1,EnhWk,TxWk,EnhA2
chr10_h1	71280000	71290000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	70955000,71215000,70900000,70900000	70960000,71220000,70905000,70905000	TxWk,TxWk,Tx,TxWk
chr10_h1	71365000	71370000	chr10_h1	71320000	71325000	Quies
chr10_h1	71470000	71480000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	71380000,71380000,71305000,71305000	71385000,71385000,71310000,71310000	EnhWk,TxWk,EnhWk,Quies
chr10_h1	71495000	71500000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	71380000,71380000,71380000,71380000	71385000,71385000,71385000,71385000	ReprPC,EnhBiv,ReprPC,EnhBiv
chr10_h1	71510000	71520000	chr10_h1,chr10_h1,chr10_h1	71400000,71460000,71460000	71405000,71465000,71465000	Quies,TxWk,EnhWk
chr10_h1	71565000	71570000	chr10_h1,chr10_h1	71485000,71520000	71490000,71525000	Quies,Quies
chr10_h1	71575000	71580000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	71310000,71310000,71310000,71310000,71310000	71315000,71315000,71315000,71315000,71315000	EnhWk,EnhWk,TxWk,EnhWk,TxWk
chr10_h1	71605000	71610000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	71395000,71485000,71395000,71395000,71395000,71485000,71485000,71485000	71400000,71490000,71400000,71400000,71400000,71490000,71490000,71490000	EnhWk,EnhWk,ReprPCWk,EnhWk,TxWk,EnhWk,ReprPCWk,TxWk
chr10_h1	71615000	71620000	chr10_h1	71555000	71560000	TxWk
chr10_h1	71625000	71630000	chr10_h1,chr10_h1,chr10_h1	71540000,71540000,71540000	71545000,71545000,71545000	EnhBiv,EnhWk,TxWk
chr10_h1	71645000	71650000	chr10_h1,chr10_h1,chr10_h1	71390000,71390000,71390000	71395000,71395000,71395000	TxWk,EnhWk,TxWk
chr10_h1	71660000	71665000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	71585000,71585000,71585000,71585000,71585000,71585000,71585000	71590000,71590000,71590000,71590000,71590000,71590000,71590000	EnhBiv,ReprPCWk,EnhWk,TxWk,EnhWk,EnhWk,TxWk
chr10_h1	71705000	71715000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	71575000,71310000,71380000,71380000	71580000,71315000,71385000,71385000	EnhWk,EnhWk,TxWk,EnhWk
chr10_h1	71760000	71765000	chr10_h1	71710000	71715000	Quies
chr10_h1	71810000	71815000	chr10_h1,chr10_h1,chr10_h1	71725000,71725000,71725000	71730000,71730000,71730000	EnhWk,TxWk,Quies
chr10_h1	71890000	71895000	chr10_h1,chr10_h1	71825000,71825000	71830000,71830000	ReprPCWk,ReprPC
chr10_h1	72325000	72340000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	72275000,72275000,72275000,72215000,72215000,72215000,72215000,72215000,72275000,72275000,72125000,72125000,72125000,72125000,72125000,72125000,72125000,72125000,72125000,72125000,72080000,72080000,72080000,72080000,72080000,72080000,72080000,72080000	72280000,72280000,72280000,72220000,72220000,72220000,72220000,72220000,72280000,72280000,72130000,72130000,72130000,72130000,72130000,72130000,72130000,72130000,72130000,72130000,72085000,72085000,72085000,72085000,72085000,72085000,72085000,72085000	EnhWk,TxWk,EnhWk,EnhWk,TxWk,EnhWk,EnhA1,EnhWk,EnhA1,EnhWk,TxWk,EnhA1,EnhA2,EnhA1,EnhG1,EnhWk,EnhA1,EnhA2,EnhWk,EnhA1,EnhA2,TxWk,Tx,Tx,EnhG1,EnhA1,EnhA1,TxWk
chr10_h1	73640000	73645000	chr10_h1,chr10_h1	73530000,73530000	73535000,73535000	Quies,EnhWk
chr10_h1	73940000	73945000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	73885000,73885000,73885000,73885000,73885000	73890000,73890000,73890000,73890000,73890000	TxWk,Quies,Het,ZNF-Rpts,EnhWk
chr10_h1	75080000	75085000	chr10_h1,chr10_h1	75025000,75025000	75030000,75030000	TxWk,EnhWk
chr10_h1	75390000	75395000	chr10_h1	75275000	75280000	ReprPC
chr10_h1	77105000	77110000	chr10_h1,chr10_h1	77025000,77025000	77030000,77030000	EnhWk,EnhA1
chr10_h1	77630000	77645000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	77385000,77385000,77435000,77435000,77495000,77495000,77495000,77435000,77170000,77170000,77415000,77415000,77415000,77170000	77390000,77390000,77440000,77440000,77500000,77500000,77500000,77440000,77175000,77175000,77420000,77420000,77420000,77175000	ReprPC,ReprPCWk,EnhBiv,TssBiv,EnhBiv,TssBiv,EnhBiv,EnhBiv,ReprPC,ZNF-Rpts,ReprPCWk,ZNF-Rpts,ReprPC,ReprPCWk
chr10_h1	77710000	77715000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	77645000,77645000,77645000,77645000,77645000,77645000	77650000,77650000,77650000,77650000,77650000,77650000	ReprPC,TssBiv,EnhBiv,ReprPCWk,TssFlnkD,EnhWk
chr10_h1	77835000	77840000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	77790000,77790000,77790000,77790000	77795000,77795000,77795000,77795000	TxWk,EnhA1,EnhWk,TxWk
chr10_h1	77905000	77910000	chr10_h1,chr10_h1,chr10_h1	77845000,77845000,77845000	77850000,77850000,77850000	TxWk,TxWk,EnhWk
chr10_h1	77970000	77975000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	77905000,77845000,77905000,77905000,77845000,77845000	77910000,77850000,77910000,77910000,77850000,77850000	TxWk,TxWk,EnhWk,EnhWk,EnhWk,EnhWk
chr10_h1	78180000	78185000	chr10_h1	78045000	78050000	Quies
chr10_h1	78370000	78375000	chr10_h1,chr10_h1	78310000,78310000	78315000,78315000	EnhWk,Quies
chr10_h1	78755000	78760000	chr10_h1,chr10_h1,chr10_h1	78715000,78715000,78715000	78720000,78720000,78720000	TxWk,EnhWk,EnhWk
chr10_h1	78820000	78825000	chr10_h1	78730000	78735000	Quies
chr10_h1	78915000	78920000	chr10_h1,chr10_h1,chr10_h1	78830000,78830000,78830000	78835000,78835000,78835000	TxWk,EnhWk,EnhWk
chr10_h1	78960000	78970000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	78860000,78860000,78925000,78925000,78925000	78865000,78865000,78930000,78930000,78930000	EnhA1,EnhWk,EnhWk,ReprPCWk,EnhWk
chr10_h1	79065000	79070000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	78845000,78845000,78845000,78845000,78975000,78845000,78845000,78845000,78845000,78975000,78975000,78975000,78975000,78975000,78975000,78975000	78850000,78850000,78850000,78850000,78980000,78850000,78850000,78850000,78850000,78980000,78980000,78980000,78980000,78980000,78980000,78980000	TssFlnk,TssA,TssFlnk,TssFlnk,TssBiv,TssBiv,TssBiv,EnhBiv,EnhWk,TssA,TssFlnk,EnhWk,EnhBiv,TssFlnk,TssBiv,TssFlnk
chr10_h1	79110000	79115000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	79070000,79070000,79070000,79070000	79075000,79075000,79075000,79075000	TxWk,EnhWk,EnhA1,EnhWk
chr10_h1	79165000	79175000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	79120000,79120000,79120000,79100000	79125000,79125000,79125000,79105000	EnhWk,TxWk,EnhWk,Quies
chr10_h1	79185000	79200000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	79145000,79145000,79145000,79075000,79075000,79130000,79130000,79110000,79040000,79110000,79040000,79110000,79110000,79040000,79110000,79040000,79040000	79150000,79150000,79150000,79080000,79080000,79135000,79135000,79115000,79045000,79115000,79045000,79115000,79115000,79045000,79115000,79045000,79045000	EnhWk,EnhWk,TxWk,EnhWk,TxWk,TxWk,EnhWk,EnhWk,TxWk,TxWk,EnhA1,TxWk,EnhWk,EnhWk,EnhA1,EnhWk,TxWk
chr10_h1	80210000	80215000	chr10_h1	80145000	80150000	EnhWk
chr10_h1	80350000	80355000	chr10_h1	80270000	80275000	ReprPCWk
chr10_h1	80505000	80510000	chr10_h1,chr10_h1	80445000,80445000	80450000,80450000	Tx,TxWk
chr10_h1	80525000	80530000	chr10_h1,chr10_h1,chr10_h1	80440000,80440000,80440000	80445000,80445000,80445000	ReprPCWk,EnhWk,TxWk
chr10_h1	84205000	84210000	chr10_h1	84145000	84150000	Quies
chr10_h1	84535000	84540000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	84375000,84375000,84265000,84265000,84375000,84265000,84375000,84265000	84380000,84380000,84270000,84270000,84380000,84270000,84380000,84270000	TxWk,EnhWk,TxWk,EnhWk,EnhWk,TxWk,TxWk,EnhWk
chr10_h1	86240000	86245000	chr10_h1,chr10_h1	86175000,86175000	86180000,86180000	Quies,Het
chr10_h1	86290000	86295000	chr10_h1,chr10_h1,chr10_h1	86190000,86190000,86190000	86195000,86195000,86195000	EnhWk,EnhA1,EnhWk
chr10_h1	86310000	86315000	chr10_h1,chr10_h1,chr10_h1	86190000,86190000,86190000	86195000,86195000,86195000	EnhWk,Quies,ReprPCWk
chr10_h1	86330000	86335000	chr10_h1	86260000	86265000	ReprPCWk
chr10_h1	86345000	86350000	chr10_h1	86215000	86220000	Quies
chr10_h1	86355000	86360000	chr10_h1,chr10_h1	86185000,86300000	86190000,86305000	ReprPCWk,ReprPCWk
chr10_h1	86370000	86375000	chr10_h1,chr10_h1	86260000,86260000	86265000,86265000	ReprPCWk,ReprPC
chr10_h1	86485000	86490000	chr10_h1	86435000	86440000	TxWk
chr10_h1	86520000	86525000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	86400000,86400000,86400000,86400000,86400000,86400000	86405000,86405000,86405000,86405000,86405000,86405000	TssFlnk,TssA,TssFlnk,TxWk,EnhWk,EnhWk
chr10_h1	86575000	86580000	chr10_h1	86410000	86415000	Quies
chr10_h1	86585000	86590000	chr10_h1,chr10_h1	86520000,86520000	86525000,86525000	ReprPCWk,EnhWk
chr10_h1	86900000	86905000	chr10_h1	86705000	86710000	Tx
chr10_h1	86925000	86930000	chr10_h1,chr10_h1	86690000,86690000	86695000,86695000	TxWk,Tx
chr10_h1	88930000	88935000	chr10_h1,chr10_h1	88835000,88835000	88840000,88840000	Quies,EnhWk
chr10_h1	89205000	89210000	chr10_h1,chr10_h1,chr10_h1	88995000,88995000,88995000	89000000,89000000,89000000	ReprPC,ReprPC,TssBiv
chr10_h1	89370000	89375000	chr10_h1	89260000	89265000	Quies
chr10_h1	89560000	89565000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	89425000,89425000,89425000,89425000,89425000,89425000	89430000,89430000,89430000,89430000,89430000,89430000	EnhWk,TxWk,EnhA2,EnhA1,EnhWk,EnhA1
chr10_h1	89695000	89700000	chr10_h1,chr10_h1	89650000,89650000	89655000,89655000	EnhWk,TxWk
chr10_h1	90855000	90865000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	90780000,90780000,90780000,90780000,90780000,90780000,90780000,90780000,90780000,90750000	90785000,90785000,90785000,90785000,90785000,90785000,90785000,90785000,90785000,90755000	TssA,TssFlnkD,TssA,TssBiv,TssFlnk,TssFlnk,TssFlnk,TssFlnk,TssBiv,Quies
chr10_h1	93280000	93290000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	93225000,93225000,93225000,93225000,93225000,93080000,93080000,93115000,93115000,93080000,93080000,93080000,93115000,93080000,93115000,93115000,93115000	93230000,93230000,93230000,93230000,93230000,93085000,93085000,93120000,93120000,93085000,93085000,93085000,93120000,93085000,93120000,93120000,93120000	TxWk,EnhA1,EnhA2,EnhA1,EnhA2,TxWk,EnhA2,EnhA2,TxWk,EnhA2,EnhA1,EnhA2,EnhA2,EnhA1,EnhA1,EnhA2,EnhA1
chr10_h1	93315000	93320000	chr10_h1,chr10_h1,chr10_h1	93115000,93115000,93115000	93120000,93120000,93120000	TxWk,TxWk,EnhWk
chr10_h1	93340000	93345000	chr10_h1	93300000	93305000	Quies
chr10_h1	93350000	93355000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	93125000,93125000,93080000,93080000	93130000,93130000,93085000,93085000	EnhWk,Quies,EnhWk,Quies
chr10_h1	93480000	93485000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	93375000,93375000,93375000,93375000	93380000,93380000,93380000,93380000	ReprPCWk,ReprPC,TssBiv,TssFlnk
chr10_h1	93810000	93815000	chr10_h1	93745000	93750000	Quies
chr10_h1	95340000	95345000	chr10_h1	95255000	95260000	EnhWk
chr10_h1	95355000	95365000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	95275000,95275000,95245000,95300000,95300000,95245000	95280000,95280000,95250000,95305000,95305000,95250000	Tx,TxWk,EnhG1,EnhG1,TxWk,TxWk
chr10_h1	95530000	95535000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	95475000,95475000,95475000,95475000,95475000,95475000	95480000,95480000,95480000,95480000,95480000,95480000	TxWk,EnhWk,TxWk,EnhWk,TxWk,EnhWk
chr10_h1	95545000	95550000	chr10_h1,chr10_h1,chr10_h1	95500000,95500000,95500000	95505000,95505000,95505000	EnhWk,TxWk,TxWk
chr10_h1	95560000	95565000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	95470000,95470000,95470000,95470000,95470000,95470000,95470000,95470000	95475000,95475000,95475000,95475000,95475000,95475000,95475000,95475000	TssFlnk,TssBiv,TssFlnk,TssFlnkD,EnhWk,TxWk,Quies,EnhWk
chr10_h1	95600000	95605000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	95370000,95370000,95430000,95430000	95375000,95375000,95435000,95435000	EnhWk,TxWk,EnhWk,TxWk
chr10_h1	95640000	95645000	chr10_h1,chr10_h1,chr10_h1	95420000,95420000,95420000	95425000,95425000,95425000	TxWk,Tx,TxWk
chr10_h1	95835000	95840000	chr10_h1	95695000	95700000	EnhWk
chr10_h1	96325000	96330000	chr10_h1	96225000	96230000	Quies
chr10_h1	96510000	96515000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	96395000,96395000,96395000,96395000,96395000,96395000,96395000,96395000,96395000	96400000,96400000,96400000,96400000,96400000,96400000,96400000,96400000,96400000	TssFlnkU,TssBiv,TssFlnk,TssA,TssFlnk,TssBiv,EnhBiv,EnhWk,ReprPC
chr10_h1	96555000	96560000	chr10_h1	96390000	96395000	TxWk
chr10_h1	96830000	96835000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	96640000,96640000,96640000,96640000	96645000,96645000,96645000,96645000	TssA,TssFlnk,TssFlnkU,TssFlnk
chr10_h1	97175000	97185000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	97100000,97100000,97125000,97125000,97125000,97125000,97125000	97105000,97105000,97130000,97130000,97130000,97130000,97130000	TssFlnk,ReprPCWk,TssFlnk,EnhBiv,ReprPC,ReprPCWk,ReprPC
chr10_h1	97195000	97200000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	97110000,97110000,97110000,97110000,97110000,97110000	97115000,97115000,97115000,97115000,97115000,97115000	EnhBiv,EnhWk,ReprPCWk,ReprPC,TssBiv,ReprPC
chr10_h1	97550000	97555000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	97495000,97495000,97495000,97495000,97495000,97495000	97500000,97500000,97500000,97500000,97500000,97500000	TxWk,EnhWk,EnhA1,EnhA2,TssFlnkU,EnhWk
